original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/22-summer-5.jpg,archived-to-drive,280408,326910,1100,1700,1100,1700,,public/images/22-summer-5.jpg.webp,c220ad8c901f37758346660536a646c4522a73101ec67c36f4e135f36e178557,3c83b2225af316b0bd67336fc3fa15a472b270ada02bee2bf0544f10c2d6b73a
public/images/22-summer-6.jpg,archived-to-drive,720928,427972,1980,3060,1553,2400,,public/images/22-summer-6.jpg.webp,a9e1a1a758917a89301f92907f6d9b46a6901047b19a7a963f670968dc9b54c3,d3a6943225dce65a29a3add56ec9a8ed8343dd6a9bb32bdda0c0927c62475aba
public/images/22-summer-7.jpg,archived-to-drive,640010,379818,2014,3060,1580,2400,,public/images/22-summer-7.jpg.webp,1779c25bcd8ac4033e478951ff0643eb3f350ed6387b4f1f4366287ec16fd8c6,b9a618992c762f6e0c1af45372e5373cc837a4f80fa1c3e941988dcab19cb01f
public/images/23-audition-2.png,retained,2345813,2181716,1429,2000,1429,2000,public/images/23-audition-2.png.webp,,c0b132cb0a7478ef2727c06d81c01d95ee40e32064bb8f5a62e51d07e19ff85d,bc2b7027eed0feabb5fca09090a72621e88f164f5a310961585b4743dc91d657
public/images/24-25-fall-b1.jpg,retained,879384,207879,1688,1313,1688,1313,,,3f110fc80a0c3a17b6e0e902ef24c21e9457c741496f10a94fcb60a5541ee857,9f3242d60eabbd0ea284aa3639569082e9fdd71ce1bcd76ba5a20fc7b2331f49
public/images/24-25-fall-b2.jpg,retained,782753,231434,1688,1313,1688,1313,,,923f8474735bc9b955d9c79c0b57b01c00c788d950cd46f99333f37d7c502689,1203e84bd4fa131e2ca890c9ba3978c6866e28683f7025e23b27f67e1081bc3d
public/images/24-25-fall-b3.jpg,retained,912896,285650,1688,1313,1688,1313,,,f12bf2f0d9b56277838ae1d53ed1ae4afe9793ff31d5b82a5d9d7678afc0a4ee,e4de338e9df1a068be63749267c850722861c6721e77e1663250e45a0713c391
public/images/24-25-fall-b4.jpg,retained,976237,297871,1688,1313,1688,1313,,,ccffd663d012c057785095e1f47b46792c8cb9a0b58f942a6a087f3d9f785dd5,e28e5e3e5f8085622cd07dfea18dfc6e0c45c8f176c792bbd2b509bf47cf09f1
public/images/24-25-fall-b5.jpg,retained,801160,262714,1688,1313,1688,1313,,,c82f26b95536939fcb865c58aa40e7154e0d529a48a8187ef95da885caff3b16,3ad234e92a0caf827175e175ce5edc709e264b759df0a8a0346eeec4e1e971ef
public/images/24-25-fall-b6.jpg,retained,889782,294595,1688,1313,1688,1313,,,de2d250a51f2148826b772a279ba22eea6ac7e79ad01ca56b0b8f925cf13eaeb,4faa3ebc1fa5479415c3249f3084a006e34fe4f2406e788c0fa0edd9a71bfc79
public/images/24-25-fall-b7.jpg,retained,753291,234280,1688,1313,1688,1313,,,0fdaa9277e80fcf1dff024feac9d6a61298cc287c0bdb76256238283d1a41ed3,ede87fbb86d301ebc6481b0adb8b8ae6db0c24a55162e8711e009f2f83a7fa0b
public/images/24-25-fall-b8.jpg,retained,997465,279019,1688,1313,1688,1313,,,a3ddd2d2f1aa6941dfacdf0e7a44bae90b0ea2b08e5bcba3dd9ee629988aa9ec,7368043a0588af754cf488ecc7e9fb19472a9ad59535704defab5bc8e4538dbf
public/images/24-25-fall-b9.jpg,retained,1166536,409134,1688,1313,1688,1313,,,effb037e17135ba9f4641862b5ff7687423956dc68813ca00ba3e0f9ba96e43b,6cda651cf9ebde4fc12e4ec912f0d0b5376a33f243a2284eeef4339fe6590fe4
public/images/24-25-fall-schedule_page-0001.jpg,archived-to-drive,1052274,134780,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0001.jpg.webp,fea800bf0815773399455f6db1c45c6f5d81c7a4e91b7a86ae65832cce2382b7,669aa1c31cbf54d452b558b531bc6c71d2783ce7c5aef720fb990bcb81891ef3
public/images/24-25-fall-schedule_page-0002.jpg,archived-to-drive,811894,143392,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0002.jpg.webp,d53ecbad13e3ce5ce294d7a6a3bbaf1f128cccd6a21f0358aa12d2f5b1200b5b,b6fa96548cebcb0415eba16a19094137c5280f407d45f87a5c837004fc4efee7
public/images/24-25-fall-schedule_page-0003.jpg,archived-to-drive,926519,192544,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0003.jpg.webp,4b369a93fb70e9a8ccca3dd0319f364ca6d6a0d065e3fbaecaa8078c4b9f3aec,2c20e07e1e6fc1f9cd251623ec32f9f4f4ff6bd8bef91a080dd99692f67439b6
public/images/24-25-fall-schedule_page-0004.jpg,archived-to-drive,998538,211286,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0004.jpg.webp,e6d08ec35fd51423067291cf95cabd8db1b9e3fdcc37e72667a61f732a6f175d,1f48a2a362272ea7589ec9394b7ca34472b287df17238ee11618ea437a7fc1a7
public/images/24-25-fall-schedule_page-0005.jpg,archived-to-drive,799842,170870,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0005.jpg.webp,259b862861ed0278ce83a99b86f45f5a451afc6c1e2a3b10921b52341a29ce70,8fa94e68ea0af95f9f614cd7766ed2788c4cd269a8a6627c257283ea0b0246b6
public/images/24-25-fall-schedule_page-0006.jpg,archived-to-drive,899397,198110,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0006.jpg.webp,9ddc39906d830ab81b9f36743f48f3f08bb0633a632679acab0fa41fc1fc2ae5,a0d8cde7006f86fcdb495f6359344f4ad34fe7a5965f075bbec17ce92a0b1350
public/images/24-25-fall-schedule_page-0007.jpg,archived-to-drive,761052,146056,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0007.jpg.webp,ffb0ea668ad7284d2d02c19643f59ff7d476048eb41bf51d025a8a3b89aa73e9,8555a16d3f3758ecb7f8d752be33d8dbda14fc455b6d230819c5385a3b254521
public/images/24-25-fall-schedule_page-0008.jpg,archived-to-drive,992214,176722,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0008.jpg.webp,8fcd7a6bbfd63ad8cf7a3283f20d027947682c36cd6d9ff5ef67bf4565d04902,13546dd661f1ab0090ab80023efe7f4639238f907794b08dffde66cf152bc7b4
public/images/24-25-fall-schedule_page-0009.jpg,archived-to-drive,1166240,278136,1688,1313,1688,1313,,public/images/24-25-fall-schedule_page-0009.jpg.webp,d41b37aa6a1d94506ed9fa7fe5681cda72901826fc354cd2d50c2faa7c1f59fb,40c4a780a811e0a7bec25df2d3f12fbbb30e98b6d891aad72ae5f679a986bf58
public/images/25-staff-aly.jpg,retained,299452,49804,600,750,600,750,,,c2a2254f04552ecfbbb85bb1d6f9f2e211746a19830734c1cb33b195421d8993,055db325b9d58bd2f64478932965bf21a649055e7ecb893682191bdf3d535a22
public/images/25-staff-chloe-jane.jpg,retained,303642,48974,600,750,600,750,,,9cf6c649b728777b0253354b12807141248c822bbf1d4dc2c0171376e358d7f8,4fb497c259ab68fac2ab0c9085f9766e2a2feb316efcdf854771fa69421ea67e
public/images/25-staff-elisabeth.jpg,retained,324480,48579,600,750,600,750,,,8113461a7405d2ffb0e45ca7b729120dca4d8584d971699f11ba6e00cfb507d4,c471f2410b8203cae9148239d02a668a11668c8371fc4b55edca60ca30e5c4dc
public/images/25-staff-hannah-derksen.jpg,retained,309219,49158,600,750,600,750,,,baff262b9afc860addf92dbade16ae7f01d0b2a1f25f6a646c44584719f34b7e,07a4caaa9d274633622cc237115377df5ea8435feb05f900949fbdb0d3d7b953
public/images/25-staff-macy.jpg,retained,336678,56086,600,750,600,750,,,69b2aabf413d1c896f21d7f995e08bbf462b38729be51592955424ccbd691037,69f0ab21f4b948ff1034569259f24c5b1a6d83fedd8173c2dfa5e624ad5cbd02
public/images/25-staff-madalyn.jpg,retained,329628,57261,600,750,600,750,,,995a931cb5220446dc80ad30bbdcd266e5f5cbfb2f7966c443fc7a7977cd3bca,fb09b5eaf224c02760e245eff2b779417e20d9062396ac8480aa3e846343ba8b
public/images/25-staff-maddie-hischke.jpg,retained,333459,54226,600,750,600,750,,,5f4f74670a708ca62fbf100669964913f0653750457877ae0ad2b6dd8572d0d9,7d6863f04ad786e2f50c196c1197ec63efec1559c8993db8b1787e57aac80687
public/images/25-staff-olivia.jpg,retained,297268,48643,600,750,600,750,,,ac0921bb7f06880f948aa6c623af12d9cfe3830c8eb9067e52c8a88aadfead04,4fdb564d58188b38ffc0be2c08fa4cbfebdc0dee6c472caf6ac8d29488ef0367
public/images/26-27-fall-sched-10.jpg,archived-to-drive,918971,187644,1688,1313,1688,1313,,public/images/26-27-fall-sched-10.jpg.webp,f5056f19d2f3c744749e22f41f4a6405f09541a7a16664fbc26b96841e59076f,85fbd424d49f1b8cc842c76f2c6b1f3da492cfc36c3d42a3dc3cd5d880048b98
public/images/26-27-fall-sched-11.jpg,archived-to-drive,1176299,231306,1688,1313,1688,1313,,public/images/26-27-fall-sched-11.jpg.webp,57f4ee6bbaf0edf4278fb39f8bb5b603bb5c03f9a73950be580125c34a4725e4,d0af2cad1a47b78ff5bcf6881321593f392c96dcf44ab8c33ee3f261219d809d
public/images/26-27-fall-sched-12.jpg,archived-to-drive,1296859,265486,1688,1313,1688,1313,,public/images/26-27-fall-sched-12.jpg.webp,e2ddf716c87ec31d399aa9b452fe1fbfb635782d77cc34f3cdf219afa89c3e4a,0c0a5579cf2812ef8f9d3b3dbb5e353450102ab0748dadd150721633c78be57b
public/images/26-27-fall-sched-13.jpg,archived-to-drive,1308162,286722,1688,1313,1688,1313,,public/images/26-27-fall-sched-13.jpg.webp,a5eacc204f884acbc93ff767780094ddd0391424f58a4e575f96a6beff73161a,c6cedc118f9d997a3d62786a5341f8cd094c2082b5ad01720dd559bf9d07af4e
public/images/26-27-fall-sched-2.jpg,archived-to-drive,1152441,168574,1688,1313,1688,1313,,public/images/26-27-fall-sched-2.jpg.webp,f3fb348e843ad3fc0278c42cbeaa18154de24aa86cf9bfa6c907c4a749b4ebb3,b585bdd91baeba2f1ac0c33398f4506b8245604610aed26ad531d314e881cc5f
public/images/26-27-fall-sched-3.jpg,archived-to-drive,994931,204696,1688,1313,1688,1313,,public/images/26-27-fall-sched-3.jpg.webp,b19a7f09425445460bcba06394f6c455d20ec340c3f6edecba11bc2cdd82892f,1f77e1f0c0511e0281d7d0b24a832ff7e62d6c3a24d6215d044632a83e18883f
public/images/26-27-fall-sched-4.jpg,archived-to-drive,1199834,292568,1688,1313,1688,1313,,public/images/26-27-fall-sched-4.jpg.webp,e0e4c7528d9d9dfb868b0edaaf0bf9bf661d97da85178ba5e4d0449df81de1ef,a9632bd88ebb73f58122e3f0953360143db87f47018447d48f1472ce1b8efeb4
public/images/26-27-fall-sched-5.jpg,archived-to-drive,816488,164308,1688,1313,1688,1313,,public/images/26-27-fall-sched-5.jpg.webp,17098576d4e7c5ad769bbb6767168f69cd2bc6c578a7ee66c60d22691c582659,fdd5cc7f6a3738e44324dcbb9cb804f49888a539603a20542c4b836574ea23ff
public/images/26-27-fall-sched-6.jpg,archived-to-drive,902734,185002,1688,1313,1688,1313,,public/images/26-27-fall-sched-6.jpg.webp,eac1a147a7bd69ad2a31b41e436d0fada55529afaff9fe2f3f65c16e16f9754c,525b62e5ccf61ed314d5d13d64500d9e905d7628f8f366c980e09dd6c5752d99
public/images/26-27-fall-sched-7.jpg,archived-to-drive,924816,188586,1688,1313,1688,1313,,public/images/26-27-fall-sched-7.jpg.webp,3fa9503f0aeb881c928ea5ba80056715c65c37cb7f24b912879911b1acbb3ba2,ba72a72be3747c186b099839e5d593b11338571383fc04fd0797de87a2e78ce4
public/images/26-27-fall-sched-8.jpg,archived-to-drive,996625,214098,1688,1313,1688,1313,,public/images/26-27-fall-sched-8.jpg.webp,21c20d3d09df9c6a35cb516df07717151ae036b26ad7b42d7bd837387aacdce8,e003603ff7546331c4573a82e8cbdfc1e8929d410aa24b17bc131968d1d6f525
public/images/26-27-fall-sched-9.jpg,archived-to-drive,894460,195012,1688,1313,1688,1313,,public/images/26-27-fall-sched-9.jpg.webp,0a3ab84c835b44838d0fde4c51f131d123f403f2a210cfc2b88e35c2b8b985c5,02b138b489159fb8f0719ce925c20881d49927e03b8aa20e24d5cebfd4cc0b8d
public/images/26-marushka-auditions.jpg,retained,1279648,166727,3000,1688,1920,1080,,,be80627d72d7395c1e4bad794a46ccb352108a82efeb13879667c7072272f98d,2d105312be523a2cfddaaef971c7ef136d4d30f942b7a057f8d1d415657c787b
public/images/26-pg-auditions.jpg,retained,1322585,346864,1275,1650,1275,1650,,,ac2b83274d0043f0cce7e74b22dc2ca9869d0d989cf4203bb5c45448198764fb,675babb1a9abbbf3eb4bc32a9124dcae7ad74abd86a3462cc3c4930b674d3258
public/images/26-summer-2.jpg,archived-to-drive,1088794,169884,1650,1275,1650,1275,,public/images/26-summer-2.jpg.webp,387cf474215b2a60d7eeb5c6839f421fc0a775d6738fe536e355c03719f4a0a3,a83af08ecc7c7d34cf891a28f0f2b801c750990e4b98b16361f725fe0df8818d
public/images/26-summer-3-18-1.jpg,retained,1133925,340044,1650,1275,1650,1275,,,4b838c84cf5055b8c448fcdbaedabee139edcdcbf6620fd00736f5a923752cb3,a94954f19cc096a7daf847660a0c030e4da1c56e1d4dfe32818cf859689f4bf7
public/images/26-summer-3-18-2.jpg,retained,1299991,388470,1650,1275,1650,1275,,,6ed4ef9ff1d80307f13d3b03bd7bed2c5152a7f8245d873bfc86640b36391d42,fc259024e0f135aa68e6baf0bfa0487c80049cee4d6a91b73725141febb26bb7
public/images/26-summer-3-18-3.jpg,retained,1374881,374816,1650,1275,1650,1275,,,3fe529f07ee28b84e1e12c1848b959957611d2650ddeadf015e28780bc4e9d50,cc681fe0952a09be01c460675687989d437e0ee6488dcbe44df60c75db1438fe
public/images/26-summer-3-18-4.jpg,retained,912635,234443,1650,1275,1650,1275,,,523671ff6dee447398f5b79b30723d4ff6404f44890de07a21bfc8bb46d8b2ae,435a004541b65628abed6b52a92db001d459f92af2ef9b7b7918104723548179
public/images/26-summer-3-18-5.jpg,retained,1088794,275319,1650,1275,1650,1275,,,387cf474215b2a60d7eeb5c6839f421fc0a775d6738fe536e355c03719f4a0a3,fad4d29cf5e1ac97885dc37b39a6a5dceab9eaf1adca1534d9fadfd32c7511b5
public/images/26-summer-3-18-6.jpg,retained,1388834,369438,1650,1275,1650,1275,,,52ae9c0ee85dd6933be5a8befbddf13c0bb5ea80ee1c96a96a085294fe6de7c3,45643f72c861ae634a334d16f93469ebca093bc4dd79084d5a22643178ff2b83
public/images/26-summer-3-18-7.jpg,retained,1339099,349193,1650,1275,1650,1275,,,1ead328458a004930c70eca6c8d4e4b574e0f9bc004a5626377a38637499f809,122ea02501f1e514d62515d8198aa5ab497f4520794dae7885481ecc197214ce
public/images/26-summer-3-18-8.jpg,retained,1634376,446569,1650,1275,1650,1275,,,0b8455122e628fb3d7e1a72ca017ed7d6da85550df618c4bbd2938fb37c156b9,437c9eda38d1fe4ff988c951a3682fadfc148c0c43a65ed1bd83e9bd16044aec
public/images/26-summer-3-18-9.jpg,retained,1557435,329846,1650,1275,1650,1275,,,efdd3ce59dbe8641ac562c66b77e896d3665c2986b5ab3b9bc4fa2f0f1c5a11b,21c533ccdb607bcf148f84df41cfcbd3889af23e4c0c102ff54632e3db77d714
public/images/26-summer-3.jpg,archived-to-drive,1388834,259538,1650,1275,1650,1275,,public/images/26-summer-3.jpg.webp,52ae9c0ee85dd6933be5a8befbddf13c0bb5ea80ee1c96a96a085294fe6de7c3,4f888fc2ffb97e6f6daad4b175528f222fea1a94fde25eb7bf94984d66fdf25d
public/images/26-summer-4.jpg,archived-to-drive,1339099,216738,1650,1275,1650,1275,,public/images/26-summer-4.jpg.webp,1ead328458a004930c70eca6c8d4e4b574e0f9bc004a5626377a38637499f809,8afc954b04a4695ebfb5fcb916aa59df57aa8f10477881f230ac52ee36c4ad97
public/images/26-summer-5.jpg,archived-to-drive,1632585,296080,1650,1275,1650,1275,,public/images/26-summer-5.jpg.webp,fe5245f05c323082745ce40eaf93bb8b862159c47d8b36ab8a5264295970d4a2,26e40897acbc912fb1a88fe3e678bdd0ff575e95e48ab96b6bcca189337371f5
public/images/26-summer-6.jpg,archived-to-drive,1557435,214228,1650,1275,1650,1275,,public/images/26-summer-6.jpg.webp,efdd3ce59dbe8641ac562c66b77e896d3665c2986b5ab3b9bc4fa2f0f1c5a11b,80f82bdf22781d32f66b8cfeda3c0ea8f70028c7b6ee7b1178c6b26f52a8320d
public/images/26-summer-kids-2.jpg,archived-to-drive,1299991,275202,1650,1275,1650,1275,,public/images/26-summer-kids-2.jpg.webp,6ed4ef9ff1d80307f13d3b03bd7bed2c5152a7f8245d873bfc86640b36391d42,ac72574fbc2cf15e413a227a16e4bf8ec5f775d3c0f668759f833945edca9444
public/images/26-summer-kids-glossary.jpg,archived-to-drive,1374881,283272,1650,1275,1650,1275,,public/images/26-summer-kids-glossary.jpg.webp,3fe529f07ee28b84e1e12c1848b959957611d2650ddeadf015e28780bc4e9d50,cb493cb738f6670dfc403c7c46be226a1c16b1aa41707734d079278dbc4322de
public/images/26-summer-kids.jpg,archived-to-drive,1133925,233972,1650,1275,1650,1275,,public/images/26-summer-kids.jpg.webp,4b838c84cf5055b8c448fcdbaedabee139edcdcbf6620fd00736f5a923752cb3,5ca9c754dfa84921accf222faa606f184e41878d595a2e999705933310063c86
public/images/26-summer.jpg,archived-to-drive,912635,159042,1650,1275,1650,1275,,public/images/26-summer.jpg.webp,523671ff6dee447398f5b79b30723d4ff6404f44890de07a21bfc8bb46d8b2ae,6030fa263124e2cab33ff56199c7af49681753a354a5c8e55e8352d7bcc018a9
public/images/2nd-3rd.jpg,retained,286841,146131,1500,1167,1500,1167,,,48849eab925d3f05e5821bfa28da92f16e2954a037788e95b6709e67a1009b4a,ee2eaceb3b0c7d56d90cc6fbccc6bc0ccf6fb9055846f1f0c6f6e284fbd20626
public/images/2yr.jpg,retained,381317,200381,1800,1025,1800,1025,,,1c3af0889b4a436d2e8caea15617418e68ff9c6fd34e7ac361083c4ed80ac296,19648bbc10b16bb88d9af0d0ef1e09f909e3354078c6003dda0ccd4a90b1f26c
public/images/3grade.jpg,retained,391946,218865,1800,1000,1800,1000,,,19df5b88c2cf4356ab82fb182aca29eff2ac2d91d5f9920a2ae5e9ffc49819eb,d89f88632ad624f8c99f5686dbf7626b477d0fa29fa06455b39879096c97359b
public/images/6-28-26-program-guide-1.jpg,archived-to-drive,1152441,168574,1688,1313,1688,1313,,public/images/6-28-26-program-guide-1.jpg.webp,f3fb348e843ad3fc0278c42cbeaa18154de24aa86cf9bfa6c907c4a749b4ebb3,b585bdd91baeba2f1ac0c33398f4506b8245604610aed26ad531d314e881cc5f
public/images/6-28-26-program-guide-10.jpg,archived-to-drive,1157745,225950,1688,1313,1688,1313,,public/images/6-28-26-program-guide-10.jpg.webp,e3ba80ec58dfea7f8612ed6c63d7960f9f90beb8e8d69504dbfc4c4d50fb634f,8ce40b3de09d68ca1c0c67e7c1cd274bb8f00bb37af3adb660a8a54105779625
public/images/6-28-26-program-guide-11.jpg,archived-to-drive,1296859,265486,1688,1313,1688,1313,,public/images/6-28-26-program-guide-11.jpg.webp,e2ddf716c87ec31d399aa9b452fe1fbfb635782d77cc34f3cdf219afa89c3e4a,0c0a5579cf2812ef8f9d3b3dbb5e353450102ab0748dadd150721633c78be57b
